time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:28:20,102.8,63.0,peak,0.942,2.8,30.2,peak,113.3,70.8
19:28:20,103.2,69.0,peak,0.944,0.0,29.5,peak,108.7,70.3
19:28:21,103.5,51.0,peak,0.932,1.9,29.5,peak,104.2,66.9
19:28:21,103.8,60.0,peak,0.935,1.8,29.5,peak,118.8,65.3
19:28:21,104.0,61.0,peak,0.934,0.0,30.4,peak,112.1,64.1
19:28:21,104.3,48.0,peak,0.939,2.0,30.4,peak,92.0,62.6
19:28:22,104.6,61.0,peak,0.945,3.5,30.4,peak,115.1,62.4
19:28:22,104.8,59.0,peak,0.975,0.0,30.4,peak,117.6,61.6
19:28:22,105.1,54.0,peak,0.974,5.6,29.8,peak,111.6,61.7
19:28:22,105.4,59.0,peak,0.98,2.8,29.8,peak,118.4,77.6
19:28:23,105.6,47.0,peak,0.978,0.0,29.8,peak,85.8,77.6
19:28:23,105.9,46.0,peak,0.977,2.3,29.8,peak,85.8,76.9
19:28:23,106.2,51.0,peak,0.985,3.3,30.8,peak,84.7,76.7
19:28:24,105.9,52.0,peak,0.994,0.0,30.8,peak,89.0,76.8
19:28:24,105.6,52.0,p60f40,0.974,4.8,30.8,p60f40,81.3,76.6
19:28:24,105.3,52.0,p60f40,0.951,6.2,30.8,p60f40,81.3,76.6
19:28:24,105.1,52.0,peak,0.95,0.0,29.3,peak,88.5,76.1
19:28:25,104.8,53.0,p60f40,0.954,3.9,29.3,p60f40,81.3,76.2
19:28:25,104.5,51.0,p60f40,0.933,2.4,29.3,p60f40,81.3,76.2
19:28:25,104.3,50.0,p60f40,0.935,0.0,29.3,p60f40,81.3,76.7
19:28:25,104.0,51.0,p60f40,0.932,1.8,29.2,p60f40,81.2,77.5
19:28:26,103.7,51.0,peak,0.935,2.0,29.2,peak,81.2,56.2
19:28:26,103.5,64.0,peak,0.936,0.0,29.2,peak,79.2,53.3
19:28:26,103.2,55.0,peak,0.927,2.0,30.5,peak,80.9,54.1
19:28:26,102.9,62.0,peak,0.934,1.9,30.5,peak,75.4,54.5
19:28:27,102.7,62.0,peak,0.938,0.0,30.5,peak,73.0,54.7
19:28:27,102.4,61.0,peak,0.94,1.7,30.5,peak,77.6,54.8
19:28:27,102.1,57.0,peak,0.937,1.7,29.8,peak,73.0,55.1
19:28:28,101.9,57.0,peak,0.937,0.0,29.8,peak,73.0,55.3
19:28:28,101.6,59.0,peak,0.936,1.8,29.8,peak,76.7,55.1
19:28:28,101.3,60.0,peak,0.936,1.8,29.8,peak,76.6,55.0
19:28:28,101.1,63.0,peak,0.929,0.0,29.9,peak,77.6,54.9
19:28:29,100.8,55.0,peak,0.931,1.8,29.9,peak,80.5,54.9
19:28:29,100.4,72.0,peak,0.933,1.8,29.9,peak,74.9,54.6
19:28:29,100.1,57.0,peak,0.938,0.0,29.9,peak,80.5,54.8
19:28:29,99.9,64.0,peak,0.931,1.8,30.0,peak,73.0,54.8
19:28:30,99.6,63.0,peak,0.94,1.7,30.0,peak,74.9,54.6
19:28:30,99.3,63.0,peak,0.933,0.0,30.0,peak,73.0,55.2
19:28:30,99.0,62.0,peak,0.93,1.7,30.0,peak,71.5,54.5
19:28:30,98.8,60.0,p60f40,0.932,1.7,29.6,p60f40,76.9,69.1
19:28:31,98.5,60.0,p60f40,0.937,2.7,29.6,p60f40,76.9,70.5
19:28:31,98.2,62.0,p60f40,0.939,1.8,29.6,p60f40,73.0,71.6
19:28:31,98.0,64.0,p60f40,0.941,1.8,30.2,p60f40,72.3,72.3
19:28:32,97.6,72.0,p60f40,0.933,0.0,30.2,p60f40,73.0,72.4
19:28:32,97.2,70.0,p60f40,0.941,1.8,30.2,p60f40,73.3,72.6
19:28:32,96.9,61.0,p60f40,0.94,2.6,30.2,p60f40,74.0,72.5
19:28:32,96.5,65.0,p60f40,0.941,0.0,30.1,p60f40,74.0,72.3
19:28:33,96.2,49.0,peak,0.938,1.9,30.1,peak,87.7,72.2
19:28:33,96.0,54.0,peak,0.939,1.8,30.1,peak,81.3,72.2
19:28:33,95.8,43.0,peak,0.932,0.0,30.1,peak,97.7,71.8
19:28:33,95.7,42.0,peak,0.935,1.7,30.1,peak,109.3,71.9
19:28:34,95.5,44.0,peak,0.941,1.8,30.1,peak,97.7,72.2
19:28:34,95.7,47.0,peak,0.93,0.0,30.1,peak,105.6,72.8
19:28:34,95.9,48.0,peak,0.937,1.9,30.1,peak,97.7,74.8
19:28:34,96.1,49.0,peak,0.941,1.7,29.7,peak,95.3,75.7
19:28:35,96.3,71.0,p60f40,0.945,0.0,29.7,p60f40,130.1,133.9
19:28:35,96.8,72.0,peak,0.936,1.8,29.7,peak,125.5,134.0
19:28:35,97.1,70.0,peak,0.939,1.8,29.7,peak,122.7,133.3
19:28:36,97.5,72.0,peak,0.938,1.8,29.8,peak,125.5,134.5
19:28:36,97.9,72.0,peak,0.934,1.9,29.8,peak,125.5,134.1
19:28:36,98.3,72.0,peak,0.942,1.8,29.8,peak,125.5,133.8
19:28:36,98.8,71.0,p60f40,0.932,1.8,29.8,p60f40,127.5,133.4
19:28:37,99.2,74.0,p60f40,0.941,2.1,29.9,p60f40,127.5,132.9
19:28:37,99.6,84.0,p60f40,0.936,1.7,29.9,p60f40,127.5,132.5
19:28:37,100.0,84.0,p60f40,0.947,0.0,29.9,p60f40,127.5,131.6
19:28:37,100.4,86.0,p60f40,0.94,1.8,29.9,p60f40,127.5,131.2
19:28:38,100.8,84.0,p60f40,0.936,1.8,29.9,p60f40,127.5,130.3
19:28:38,101.2,76.0,p60f40,0.936,2.6,29.9,p60f40,125.5,129.4
19:28:38,101.6,82.0,peak,0.944,1.8,29.9,peak,125.5,102.0
19:28:39,102.0,82.0,peak,0.94,1.9,30.0,peak,131.8,102.2
19:28:39,102.4,86.0,peak,0.938,0.0,30.0,peak,128.4,102.3
19:28:39,102.8,86.0,peak,0.939,1.7,30.0,peak,125.5,102.4
19:28:39,103.2,85.0,peak,0.936,1.8,30.0,peak,127.0,101.7
19:28:40,103.6,69.0,peak,0.937,0.0,29.8,peak,122.7,101.2
19:28:40,104.0,86.0,peak,0.941,1.7,29.8,peak,127.0,100.7
19:28:40,104.4,68.0,peak,0.939,1.8,29.8,peak,123.6,99.8
19:28:40,104.8,68.0,peak,0.934,0.0,29.8,peak,123.6,99.2
19:28:41,105.2,69.0,peak,0.942,1.8,29.7,peak,123.6,98.7
19:28:41,105.6,68.0,peak,0.936,1.9,29.7,peak,122.7,88.3
19:28:41,106.0,68.0,peak,0.937,0.0,29.7,peak,122.7,87.2
19:28:41,106.4,68.0,peak,0.937,1.8,30.5,peak,127.5,86.1
19:28:42,106.8,67.0,peak,0.939,1.9,30.5,peak,123.3,85.1
19:28:42,107.0,63.0,peak,0.94,0.0,30.5,peak,118.3,84.2
19:28:42,107.3,65.0,peak,0.937,1.8,30.5,peak,118.8,83.4
19:28:43,107.7,69.0,peak,0.939,1.9,30.0,peak,119.3,82.9
19:28:43,108.0,57.0,peak,0.937,2.8,30.0,peak,112.0,82.2
19:28:43,108.4,67.0,peak,0.938,1.8,30.0,peak,113.5,81.4
19:28:43,108.7,58.0,peak,0.938,3.7,30.0,peak,112.0,81.0
19:28:44,108.9,57.0,peak,0.94,0.0,29.9,peak,112.0,81.0
19:28:44,109.2,58.0,peak,0.943,1.7,29.9,peak,100.7,81.7
19:28:44,109.5,56.0,peak,0.936,1.8,29.9,peak,105.4,83.2
19:28:44,109.7,56.0,peak,0.938,0.0,29.9,peak,112.0,83.7
19:28:45,109.9,56.0,peak,0.938,1.8,29.9,peak,112.0,84.5
19:28:45,110.3,71.0,peak,0.94,1.8,29.9,peak,118.8,85.7
19:28:45,110.5,75.0,peak,0.933,0.0,29.9,peak,118.8,86.7
19:28:45,110.7,57.0,peak,0.94,1.8,29.8,peak,110.6,88.1
19:28:46,110.8,57.0,peak,0.936,1.8,29.8,peak,118.3,93.9
19:28:46,111.2,69.0,peak,0.938,0.0,29.8,peak,118.3,95.6
19:28:46,111.5,55.0,peak,0.943,1.8,29.8,peak,112.9,96.2
19:28:47,111.8,53.0,peak,0.944,1.7,29.7,peak,105.4,96.9
19:28:47,112.2,66.0,peak,0.941,0.0,29.7,peak,119.3,97.1
19:28:47,112.4,64.0,peak,0.941,1.9,29.7,peak,119.3,96.7
19:28:47,112.7,57.0,peak,0.937,1.7,29.7,peak,115.3,75.0
19:28:48,113.1,68.0,peak,0.94,0.0,30.1,peak,115.3,75.3
19:28:48,113.3,59.0,peak,0.942,1.8,30.1,peak,112.9,75.9
19:28:48,113.5,59.0,peak,0.94,1.7,30.1,peak,112.9,76.1
19:28:48,113.7,59.0,peak,0.938,0.0,30.1,peak,112.9,76.7
19:28:49,113.9,64.0,peak,0.943,1.8,30.0,peak,117.3,77.4
19:28:49,113.8,57.0,peak,0.942,1.8,30.0,peak,105.4,78.2
19:28:49,113.7,55.0,peak,0.939,0.0,30.0,peak,110.6,78.8
19:28:49,113.6,57.0,peak,0.944,1.8,30.0,peak,103.0,79.6
19:28:50,113.5,63.0,peak,0.939,1.8,30.0,peak,121.0,79.8
19:28:50,113.3,51.0,peak,0.944,0.0,30.0,peak,104.1,80.3
19:28:50,113.0,52.0,peak,0.942,1.8,30.0,peak,90.2,81.1
19:28:51,112.7,49.0,peak,0.933,1.8,29.8,peak,96.3,82.1
19:28:51,112.5,49.0,peak,0.939,0.0,29.8,peak,96.3,83.3
19:28:51,112.2,49.0,peak,0.938,1.8,29.8,peak,96.3,84.0
19:28:51,111.9,47.0,peak,0.936,1.8,29.8,peak,105.0,84.5
19:28:52,111.7,45.0,peak,0.934,0.0,30.1,peak,96.3,85.1
19:28:52,111.4,50.0,peak,0.945,1.9,30.1,peak,96.3,85.3
19:28:52,111.1,64.0,peak,0.944,1.8,30.1,peak,76.8,86.0
19:28:52,110.9,50.0,peak,0.943,0.0,30.1,peak,118.1,85.9
19:28:53,110.6,54.0,p60f40,0.948,2.0,29.8,p60f40,87.3,85.9
19:28:53,110.3,62.0,peak,0.943,1.7,29.8,peak,129.6,86.0
19:28:53,110.1,59.0,peak,0.938,0.0,29.8,peak,75.1,85.7
19:28:53,109.7,73.0,peak,0.94,1.8,29.8,peak,133.0,67.0
19:28:54,110.1,69.0,peak,0.943,1.8,29.9,peak,129.6,66.9
19:28:54,110.3,63.0,peak,0.937,2.6,29.9,peak,142.9,66.7
19:28:54,110.6,64.0,peak,0.935,1.8,29.9,peak,133.1,66.2
19:28:55,110.9,65.0,peak,0.935,1.7,29.9,peak,136.8,65.5
19:28:55,111.0,43.0,peak,0.937,0.0,29.8,peak,121.7,64.6
19:28:55,111.4,72.0,peak,0.94,1.8,29.8,peak,74.8,63.5
19:28:55,111.9,71.0,peak,0.94,1.8,29.8,peak,75.1,62.3
19:28:56,112.2,67.0,peak,0.94,0.0,29.9,peak,136.4,61.2
19:28:56,112.5,64.0,peak,0.933,2.2,29.9,peak,133.0,109.9
19:28:56,112.7,44.0,peak,0.928,1.9,29.9,peak,98.7,108.5
19:28:56,112.4,46.0,peak,0.946,0.0,29.9,peak,88.8,107.6
19:28:57,112.1,54.0,peak,0.932,1.8,29.9,peak,82.0,107.2
19:28:57,112.0,44.0,peak,0.939,1.8,29.9,peak,96.3,107.4
19:28:57,111.7,50.0,peak,0.932,0.0,29.9,peak,82.0,107.0
19:28:57,111.4,50.0,peak,0.939,1.9,29.9,peak,82.0,106.1
19:28:58,111.2,51.0,peak,0.941,1.8,30.3,peak,82.0,105.9
19:28:58,110.9,45.0,peak,0.94,0.0,30.3,peak,117.8,105.7
19:28:58,110.6,51.0,peak,0.943,1.8,30.3,peak,93.3,105.0
19:28:59,110.5,44.0,peak,0.946,1.7,30.3,peak,122.7,104.7
19:28:59,110.2,47.0,p60f40,0.941,0.0,29.6,p60f40,106.0,104.5
19:28:59,109.9,46.0,p60f40,0.944,1.9,29.6,p60f40,98.6,103.8
19:28:59,109.7,53.0,peak,0.941,1.8,29.6,peak,114.2,103.4
19:29:00,109.4,47.0,p60f40,0.935,0.0,29.8,p60f40,98.6,102.9
19:29:00,109.1,49.0,p60f40,0.936,1.8,29.8,p60f40,102.8,102.0
19:29:00,108.9,52.0,p60f40,0.935,1.7,29.8,p60f40,106.3,101.2
19:29:00,108.6,51.0,p60f40,0.943,0.0,29.8,p60f40,101.4,100.4
19:29:01,108.3,50.0,p60f40,0.935,1.8,30.3,p60f40,101.4,99.3
19:29:01,108.1,46.0,p60f40,0.938,2.8,30.3,p60f40,98.6,97.8
19:29:01,107.9,43.0,p60f40,0.937,1.8,30.3,p60f40,98.6,96.1
19:29:01,107.5,76.0,peak,0.937,1.8,30.3,peak,76.3,54.7
19:29:02,107.1,76.0,peak,0.942,1.8,30.0,peak,76.3,55.1
19:29:02,106.7,75.0,peak,0.938,0.0,30.0,peak,73.0,53.2
19:29:02,106.3,70.0,peak,0.937,1.8,30.0,peak,73.8,52.9
19:29:03,105.9,69.0,peak,0.934,2.6,30.0,peak,75.3,52.9
19:29:03,105.5,73.0,peak,0.945,4.2,30.0,peak,73.0,53.0
19:29:03,105.2,63.0,peak,0.939,1.7,30.0,peak,77.4,52.7
19:29:03,105.0,57.0,peak,0.943,1.7,30.0,peak,79.5,56.2
19:29:04,104.7,63.0,peak,0.95,5.0,30.0,peak,77.4,52.6
19:29:04,104.4,61.0,peak,0.944,2.2,29.7,peak,76.9,56.2
19:29:04,104.0,71.0,peak,0.953,1.7,29.7,peak,73.8,139.2
19:29:04,103.8,63.0,peak,0.951,0.0,29.7,peak,75.3,137.4
19:29:05,103.3,74.0,peak,0.954,2.0,29.7,peak,73.8,132.0
19:29:05,103.0,73.0,peak,0.952,1.9,29.7,peak,73.8,129.3
19:29:05,102.6,71.0,peak,0.946,0.0,29.7,peak,73.7,128.1
19:29:05,102.3,58.0,peak,0.949,1.7,29.7,peak,79.5,126.5
19:29:06,102.0,60.0,peak,0.946,1.8,29.9,peak,79.5,125.0
19:29:06,101.7,61.0,peak,0.945,0.0,29.9,peak,79.5,124.0
19:29:06,101.5,56.0,peak,0.944,3.7,29.9,peak,79.5,123.2
19:29:07,101.2,59.0,peak,0.942,1.7,29.9,peak,79.5,121.9
19:29:07,101.0,58.0,peak,0.939,0.0,29.9,peak,82.1,121.2
19:29:07,100.7,52.0,peak,0.942,1.8,29.9,peak,103.0,120.5
19:29:07,100.4,58.0,peak,0.941,1.8,29.9,peak,73.7,119.7
19:29:08,100.1,52.0,p60f40,0.946,0.0,29.9,p60f40,110.9,118.7
19:29:08,99.9,54.0,peak,0.948,1.8,30.2,peak,85.5,117.9
19:29:08,99.6,60.0,peak,0.94,1.7,30.2,peak,73.7,59.9
19:29:08,99.4,60.0,peak,0.943,0.0,30.2,peak,74.1,59.6
19:29:09,99.1,54.0,peak,0.946,1.8,30.2,peak,85.5,59.6
19:29:09,98.8,56.0,peak,0.941,2.9,29.8,peak,76.4,59.5
19:29:09,98.6,60.0,peak,0.939,0.0,29.8,peak,74.9,59.4
19:29:10,98.3,51.0,peak,0.94,1.8,29.8,peak,103.0,59.4
19:29:10,98.0,60.0,peak,0.945,1.7,29.8,peak,73.7,59.3
19:29:10,97.7,56.0,peak,0.947,0.0,29.6,peak,77.8,59.4
19:29:10,97.5,62.0,peak,0.944,1.8,29.6,peak,74.5,59.7
19:29:11,97.2,58.0,peak,0.948,1.7,29.6,peak,74.5,60.0
19:29:11,96.9,59.0,peak,0.944,2.6,30.3,peak,73.7,60.5
19:29:11,96.7,61.0,peak,0.945,1.8,30.3,peak,73.7,61.0
19:29:11,96.4,61.0,peak,0.945,1.8,30.3,peak,75.2,61.8
19:29:12,96.1,59.0,peak,0.945,0.0,30.3,peak,75.2,62.2
19:29:12,95.9,55.0,peak,0.943,1.7,30.2,peak,75.8,62.9
19:29:12,95.6,58.0,peak,0.939,1.7,30.2,peak,75.8,63.7
19:29:12,95.3,56.0,peak,0.94,0.0,30.2,peak,96.0,64.0
19:29:13,95.1,60.0,peak,0.939,1.8,30.2,peak,91.7,64.3
19:29:13,94.8,57.0,peak,0.942,1.9,29.6,peak,96.9,64.3
19:29:13,94.5,57.0,peak,0.94,0.0,29.6,peak,75.8,64.4
19:29:14,94.3,58.0,peak,0.94,1.8,29.6,peak,74.5,64.2
19:29:14,94.0,58.0,peak,0.939,1.8,29.6,peak,74.5,63.9
19:29:14,93.7,64.0,peak,0.944,2.9,29.3,peak,74.5,63.4
19:29:14,93.5,60.0,peak,0.94,1.8,29.3,peak,74.5,62.8
19:29:15,93.2,61.0,peak,0.93,1.8,29.3,peak,75.2,61.8
19:29:15,92.9,59.0,peak,0.938,0.0,29.3,peak,82.1,61.0
19:29:15,92.7,56.0,peak,0.939,1.8,30.0,peak,99.8,60.4
19:29:15,92.4,58.0,peak,0.941,1.8,30.0,peak,74.5,60.1
19:29:16,92.1,58.0,p60f40,0.941,3.0,30.0,p60f40,105.0,101.6
19:29:16,91.9,58.0,p60f40,0.934,1.8,30.6,p60f40,105.0,102.3
19:29:16,92.3,65.0,p60f40,0.94,1.8,30.6,p60f40,109.9,102.8
19:29:16,92.5,64.0,peak,0.939,0.0,30.6,peak,112.2,103.3
19:29:17,92.8,58.0,peak,0.938,1.8,30.6,peak,116.0,103.8
19:29:17,93.1,59.0,p60f40,0.931,1.8,29.7,p60f40,104.5,103.7
19:29:17,93.3,64.0,p60f40,0.937,0.0,29.7,p60f40,105.0,104.1
19:29:18,93.7,76.0,p60f40,0.936,1.8,29.7,p60f40,111.7,104.3
19:29:18,94.1,71.0,peak,0.933,2.5,29.7,peak,116.0,104.6
19:29:18,94.5,73.0,p60f40,0.941,0.0,29.9,p60f40,112.2,104.7
19:29:18,95.0,71.0,p60f40,0.94,1.8,29.9,p60f40,112.2,104.9
19:29:19,95.4,70.0,peak,0.946,1.7,29.9,peak,116.0,104.9
19:29:19,95.8,74.0,peak,0.946,0.0,29.9,peak,112.2,73.5
19:29:19,96.1,65.0,peak,0.946,2.8,29.8,peak,112.2,78.0
19:29:19,96.4,60.0,peak,0.945,3.2,29.8,peak,116.0,81.1
19:29:20,96.7,60.0,peak,0.936,0.0,29.8,peak,99.8,83.4
19:29:20,96.9,64.0,peak,0.941,1.9,29.8,peak,112.2,83.9
19:29:20,97.2,56.0,peak,0.938,1.7,30.1,peak,105.0,83.8
19:29:20,97.5,60.0,peak,0.936,0.0,30.1,peak,116.0,83.9
19:29:21,97.7,57.0,peak,0.925,2.0,30.1,peak,99.4,84.0
19:29:21,98.0,57.0,peak,0.935,1.9,29.9,peak,96.9,83.7
19:29:21,98.2,58.0,peak,0.934,0.0,29.9,peak,99.8,83.3
19:29:22,98.4,55.0,peak,0.939,1.8,29.9,peak,95.0,83.5
19:29:22,98.5,50.0,p60f40,0.927,2.0,29.9,p60f40,86.8,83.1
19:29:22,98.3,52.0,peak,0.931,0.0,29.6,peak,95.0,82.7
19:29:22,98.0,57.0,peak,0.938,1.8,29.6,peak,86.8,61.0
19:29:23,97.8,54.0,peak,0.93,1.7,29.6,peak,92.5,61.8
19:29:23,97.5,57.0,peak,0.928,0.0,29.6,peak,79.6,61.9
19:29:23,97.2,56.0,peak,0.928,1.9,30.2,peak,79.6,62.6
19:29:23,96.8,73.0,peak,0.933,1.8,30.2,peak,74.6,62.6
19:29:24,96.4,72.0,peak,0.926,0.0,30.2,peak,76.8,62.2
19:29:24,96.2,59.0,peak,0.927,1.8,30.2,peak,77.7,61.9
19:29:24,95.7,73.0,peak,0.929,1.7,29.9,peak,71.5,61.1
19:29:24,95.4,70.0,peak,0.933,0.0,29.9,peak,74.6,61.0
19:29:25,95.0,73.0,peak,0.935,1.8,29.9,peak,72.8,59.4
19:29:25,94.6,70.0,peak,0.933,1.8,29.9,peak,74.6,58.0
19:29:25,94.2,68.0,peak,0.94,0.0,29.8,peak,74.6,57.3
19:29:26,93.9,64.0,peak,0.933,2.2,29.8,peak,76.1,57.1
19:29:26,93.6,64.0,peak,0.937,1.7,29.8,peak,77.7,57.0
19:29:26,93.4,62.0,peak,0.94,0.0,30.4,peak,79.6,57.1
19:29:26,93.1,58.0,peak,0.93,1.8,30.4,peak,79.6,57.0
19:29:27,92.8,55.0,peak,0.935,1.9,30.4,peak,95.0,57.1
19:29:27,92.5,53.0,peak,0.932,0.0,30.4,peak,112.7,57.2
19:29:27,92.3,59.0,peak,0.926,2.0,29.9,peak,89.6,57.8
19:29:27,92.0,53.0,p60f40,0.936,1.7,29.9,p60f40,74.1,81.4
19:29:28,91.8,53.0,peak,0.93,0.0,29.9,peak,101.9,81.6
19:29:28,91.6,53.0,peak,0.93,1.9,29.9,peak,71.3,81.9
19:29:28,91.4,53.0,peak,0.939,1.8,29.5,peak,71.3,81.8
19:29:29,91.1,52.0,peak,0.938,1.8,29.5,peak,71.1,81.4
19:29:29,90.8,55.0,peak,0.94,1.8,29.5,peak,71.3,81.1
19:29:29,90.6,54.0,peak,0.936,1.7,29.5,peak,67.3,95.3
19:29:29,90.3,52.0,peak,0.938,1.7,30.2,peak,71.6,97.9
19:29:30,90.0,48.0,peak,0.931,1.8,30.2,peak,72.6,99.8
19:29:30,89.8,54.0,peak,0.94,3.0,30.2,peak,74.5,100.6
19:29:30,89.5,63.0,peak,0.935,0.0,30.2,peak,86.9,100.7
19:29:30,89.3,61.0,peak,0.94,1.8,29.5,peak,84.1,101.0
19:29:31,89.0,60.0,peak,0.941,1.7,29.5,peak,84.1,101.4
19:29:31,88.6,68.0,peak,0.939,0.0,29.5,peak,90.3,101.4
19:29:31,88.2,65.0,peak,0.943,3.0,30.2,peak,84.9,102.0
19:29:31,87.9,61.0,peak,0.936,1.7,30.2,peak,90.3,101.7
19:29:32,87.8,69.0,peak,0.937,0.0,30.2,peak,89.8,68.4
19:29:32,88.0,64.0,peak,0.937,1.8,30.2,peak,96.4,67.9
19:29:32,88.3,68.0,peak,0.934,1.8,30.1,peak,96.4,67.4
19:29:33,88.6,68.0,peak,0.935,1.8,30.1,peak,90.8,67.2
19:29:33,88.8,54.0,peak,0.937,1.8,30.1,peak,84.1,67.3
19:29:33,89.0,71.0,peak,0.935,1.8,30.1,peak,85.9,67.2
19:29:33,89.1,72.0,peak,0.94,0.0,29.0,peak,85.0,67.5
19:29:34,88.7,72.0,peak,0.938,1.9,29.0,peak,85.0,66.9
19:29:34,88.3,80.0,peak,0.936,2.8,29.0,peak,84.1,66.5
19:29:34,87.9,81.0,peak,0.932,0.0,29.0,peak,80.7,65.7
19:29:34,87.5,81.0,peak,0.936,2.7,30.9,peak,80.7,64.5
19:29:35,87.1,81.0,peak,0.939,2.9,30.9,peak,80.7,62.0
19:29:35,86.7,82.0,peak,0.938,0.0,30.9,peak,84.1,57.6
19:29:35,86.3,82.0,peak,0.934,1.8,30.9,peak,84.1,56.2
19:29:35,86.0,82.0,peak,0.928,1.7,29.9,peak,85.9,55.0
19:29:36,85.8,63.0,peak,0.929,0.0,29.9,peak,87.6,55.0
19:29:36,85.5,71.0,peak,0.935,1.8,29.9,peak,87.6,54.9
19:29:36,85.6,65.0,peak,0.94,1.8,29.8,peak,89.4,54.8
19:29:37,85.9,67.0,peak,0.932,0.0,29.8,peak,87.6,54.9
19:29:37,86.1,58.0,peak,0.931,1.8,29.8,peak,87.6,55.4
19:29:37,86.2,62.0,peak,0.935,1.8,29.8,peak,90.8,56.0
19:29:37,86.4,67.0,peak,0.936,0.0,30.1,peak,92.8,56.5
19:29:38,86.8,69.0,peak,0.936,1.8,30.1,peak,89.4,57.2
19:29:38,87.1,58.0,peak,0.927,1.9,30.1,peak,89.4,58.1
19:29:38,87.3,63.0,p60f40,0.927,0.0,30.1,p60f40,90.0,96.9
19:29:38,87.7,67.0,p60f40,0.927,2.1,29.6,p60f40,90.0,95.9
19:29:39,88.1,65.0,p60f40,0.931,1.7,29.6,p60f40,97.5,95.5
19:29:39,88.5,68.0,p60f40,0.933,3.3,29.6,p60f40,97.2,94.9
19:29:39,89.0,72.0,p60f40,0.929,2.1,29.6,p60f40,91.5,94.6
19:29:39,89.3,71.0,p60f40,0.934,1.9,29.8,p60f40,98.6,94.4
19:29:40,89.8,68.0,p60f40,0.936,0.0,29.8,p60f40,98.6,94.2
19:29:40,90.1,67.0,peak,0.937,1.9,29.8,peak,110.3,94.2
19:29:40,90.5,67.0,peak,0.937,2.5,29.8,peak,105.6,93.9
19:29:41,90.8,61.0,peak,0.939,0.0,29.4,peak,107.9,94.6
19:29:41,91.0,62.0,peak,0.933,1.9,29.4,peak,110.3,94.3
19:29:41,91.4,60.0,peak,0.934,1.7,29.4,peak,110.6,94.1
19:29:41,91.6,62.0,peak,0.932,0.0,31.0,peak,110.3,94.2
19:29:42,92.1,72.0,peak,0.939,1.7,31.0,peak,105.6,94.0
19:29:42,92.4,67.0,peak,0.939,1.7,31.0,peak,110.3,94.5
19:29:42,92.7,60.0,peak,0.942,0.0,31.0,peak,117.9,94.8
19:29:42,93.1,69.0,peak,0.932,1.9,29.7,peak,110.3,95.6
19:29:43,93.5,65.0,peak,0.938,1.7,29.7,peak,117.9,102.4
19:29:43,93.7,61.0,p60f40,0.939,0.0,29.7,p60f40,115.4,107.5
19:29:43,94.0,60.0,peak,0.932,1.9,29.7,peak,92.9,108.7
19:29:43,94.3,59.0,p60f40,0.931,1.7,30.0,p60f40,111.7,108.9
19:29:44,94.5,58.0,p60f40,0.935,0.0,30.0,p60f40,115.7,108.8
19:29:44,94.8,56.0,peak,0.927,1.9,30.0,peak,90.6,56.8
19:29:44,95.1,64.0,peak,0.931,1.7,30.0,peak,110.3,56.4
19:29:45,95.3,60.0,peak,0.937,0.0,29.9,peak,90.6,56.4
19:29:45,95.1,57.0,peak,0.936,1.7,29.9,peak,90.6,55.9
19:29:45,95.3,57.0,peak,0.935,1.8,29.9,peak,97.1,55.8
19:29:45,95.5,60.0,peak,0.937,0.0,29.9,peak,101.7,55.7
19:29:46,95.2,59.0,peak,0.926,1.9,29.5,peak,92.5,55.1
19:29:46,94.9,60.0,peak,0.933,1.7,29.5,peak,89.6,55.0
19:29:46,94.7,60.0,peak,0.933,0.0,29.5,peak,92.5,54.8
19:29:46,94.5,60.0,peak,0.936,1.7,30.2,peak,91.7,54.7
19:29:47,94.3,53.0,peak,0.94,1.7,30.2,peak,92.7,54.2
19:29:47,94.1,58.0,peak,0.933,0.0,30.2,peak,92.7,53.7
19:29:47,94.0,55.0,peak,0.933,3.3,30.2,peak,92.7,53.2
19:29:47,93.8,59.0,peak,0.94,1.7,29.8,peak,92.5,79.9
19:29:48,93.7,55.0,peak,0.939,0.0,29.8,peak,92.5,80.1
19:29:48,93.6,59.0,peak,0.936,1.8,29.8,peak,91.7,80.7
19:29:48,93.5,60.0,peak,0.931,1.9,29.8,peak,92.5,80.8
19:29:49,93.4,54.0,peak,0.936,0.0,30.2,peak,92.5,80.9
19:29:49,93.3,58.0,peak,0.938,1.9,30.2,peak,92.5,81.0
19:29:49,93.2,53.0,peak,0.939,1.8,30.2,peak,94.4,80.5
19:29:49,93.1,53.0,peak,0.935,0.0,30.2,peak,96.3,80.1
19:29:50,93.0,65.0,peak,0.935,2.9,29.9,peak,91.7,79.3
19:29:50,93.0,68.0,peak,0.935,1.8,29.9,peak,91.7,79.2
19:29:50,92.9,68.0,peak,0.938,0.0,29.9,peak,91.7,79.1
19:29:50,92.7,67.0,peak,0.935,1.8,29.9,peak,91.7,78.9
19:29:51,92.6,68.0,peak,0.938,1.9,29.8,peak,92.3,77.8
19:29:51,92.4,68.0,peak,0.939,0.0,29.8,peak,92.0,77.8
19:29:51,92.3,70.0,peak,0.941,1.8,29.8,peak,92.0,126.6
19:29:51,92.2,68.0,peak,0.935,1.7,29.8,peak,85.7,125.3
