time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:11:04,76.4,57.0,avg,0.999,3.6,29.6,avg,75.0,69.5
15:11:04,76.1,69.0,avg,0.999,1.9,30.9,avg,62.5,69.5
15:11:05,75.8,69.0,avg,1.0,3.6,30.9,avg,65.9,69.4
15:11:05,75.6,70.0,avg,0.999,3.7,30.9,avg,62.5,69.5
15:11:05,75.3,70.0,avg,0.999,3.5,30.9,avg,62.5,69.3
15:11:05,75.1,52.0,peak,1.0,4.4,29.7,peak,83.3,70.6
15:11:06,74.8,44.0,peak,1.0,3.4,29.7,peak,84.6,70.0
15:11:06,74.6,49.0,peak,0.999,6.6,29.7,peak,83.3,70.0
15:11:06,74.8,46.0,peak,1.0,2.0,29.7,peak,89.1,70.0
15:11:07,75.1,38.0,peak,1.0,2.8,29.9,peak,117.0,71.0
15:11:07,75.3,31.0,peak,0.998,0.0,29.9,peak,102.0,71.3
15:11:07,75.6,32.0,peak,0.998,2.0,29.9,peak,116.1,72.2
15:11:07,75.9,32.0,peak,0.998,0.0,29.9,peak,116.1,72.8
15:11:08,76.1,32.0,peak,0.996,0.0,29.0,peak,116.1,73.4
15:11:08,76.4,33.0,peak,0.996,1.5,29.0,peak,102.0,73.4
15:11:08,76.5,28.0,peak,0.997,0.0,29.0,peak,116.1,73.5
15:11:08,76.6,29.0,peak,0.999,0.0,30.8,peak,116.1,73.5
15:11:09,76.8,39.0,peak,1.0,0.0,30.8,peak,118.1,75.0
15:11:09,77.1,58.0,avg,1.0,1.9,30.8,avg,83.9,76.1
15:11:09,77.4,41.0,peak,1.0,0.0,30.8,peak,114.6,77.0
15:11:09,77.6,57.0,avg,1.0,2.3,30.1,avg,83.4,76.2
15:11:10,77.8,56.0,avg,1.0,4.3,30.1,avg,83.4,75.9
15:11:10,78.1,59.0,avg,1.0,4.5,30.1,avg,83.4,75.9
15:11:10,78.3,59.0,avg,1.0,2.2,30.1,avg,78.6,76.1
15:11:11,78.5,50.0,avg,1.0,2.2,29.6,avg,77.4,77.0
15:11:11,78.6,50.0,avg,0.999,4.1,29.6,avg,80.9,77.6
15:11:11,78.7,49.0,avg,0.999,2.1,29.6,avg,83.4,79.0
15:11:11,78.8,51.0,peak,0.997,4.7,29.6,peak,74.0,88.6
15:11:12,78.6,62.0,avg,1.0,2.2,29.5,avg,61.8,62.4
15:11:12,78.5,42.0,peak,0.999,0.0,29.5,peak,90.9,45.3
15:11:12,78.3,72.0,avg,1.0,1.7,29.5,avg,61.8,63.0
15:11:12,78.1,72.0,avg,1.0,3.5,29.5,avg,65.8,63.0
15:11:13,77.8,56.0,avg,1.0,2.0,30.6,avg,61.8,62.7
15:11:13,77.6,62.0,avg,0.999,2.5,30.6,avg,61.8,62.0
15:11:13,77.3,67.0,avg,1.0,3.6,30.6,avg,66.7,61.5
15:11:13,77.1,58.0,peak,0.999,3.7,30.6,peak,80.7,61.5
15:11:14,76.8,43.0,peak,1.0,10.0,30.0,peak,84.2,60.2
15:11:14,76.5,49.0,peak,1.0,0.0,30.0,peak,81.0,60.6
15:11:14,76.8,42.0,peak,1.0,5.1,30.0,peak,81.0,60.2
15:11:15,77.1,51.0,peak,1.0,2.3,29.9,peak,85.1,59.9
15:11:15,77.3,43.0,peak,1.0,0.0,29.9,peak,82.2,59.6
15:11:15,77.6,54.0,peak,1.0,1.8,29.9,peak,83.4,101.8
15:11:15,77.8,56.0,peak,1.0,2.6,29.9,peak,83.4,101.2
15:11:16,78.1,55.0,peak,1.0,0.0,29.9,peak,83.4,100.6
15:11:16,78.3,51.0,peak,1.0,2.3,29.9,peak,82.2,99.5
15:11:16,78.6,69.0,peak,1.0,1.7,29.9,peak,88.7,99.5
15:11:16,78.9,53.0,peak,1.0,2.0,29.9,peak,85.1,99.0
15:11:17,79.1,41.0,peak,1.0,2.2,29.7,peak,85.1,107.3
15:11:17,79.4,55.0,peak,1.0,1.8,29.7,peak,85.1,104.4
15:11:17,79.6,68.0,peak,1.0,0.0,29.7,peak,85.1,102.5
15:11:17,79.9,67.0,peak,1.0,1.9,29.7,peak,88.1,101.2
15:11:18,80.1,52.0,peak,1.0,1.7,30.3,peak,88.1,108.5
15:11:18,80.4,64.0,peak,1.0,3.8,30.3,peak,92.2,108.5
15:11:18,80.6,44.0,peak,1.0,1.7,30.3,peak,85.1,109.6
15:11:19,80.9,34.0,peak,1.0,1.6,30.3,peak,81.0,108.2
15:11:19,81.1,67.0,peak,1.0,0.0,29.4,peak,88.1,107.2
15:11:19,81.4,62.0,peak,1.0,2.6,29.4,peak,91.3,106.0
15:11:19,81.7,35.0,peak,1.0,1.8,29.4,peak,81.0,106.0
15:11:20,81.9,35.0,peak,1.0,3.3,30.6,peak,78.7,104.7
15:11:20,82.2,41.0,peak,1.0,3.0,30.6,peak,92.2,103.8
15:11:20,82.0,46.0,peak,1.0,1.7,30.6,peak,77.6,66.7
15:11:20,81.9,55.0,avg,1.0,0.0,30.6,avg,57.7,58.8
15:11:21,81.7,40.0,peak,1.0,4.6,29.6,peak,76.4,59.2
15:11:21,81.4,41.0,peak,1.0,1.8,29.6,peak,76.4,59.2
15:11:21,81.2,41.0,peak,1.0,3.5,29.6,peak,76.4,59.2
15:11:22,80.9,38.0,peak,1.0,4.2,29.6,peak,74.5,59.2
15:11:22,80.6,44.0,peak,1.0,3.6,30.2,peak,72.4,59.2
15:11:22,80.4,44.0,peak,1.0,2.8,30.2,peak,72.4,58.8
15:11:22,80.1,45.0,peak,1.0,1.5,30.2,peak,72.4,58.8
15:11:23,79.9,60.0,avg,1.0,1.8,30.2,avg,59.3,58.9
15:11:23,79.6,48.0,peak,1.0,3.2,30.0,peak,72.4,58.5
15:11:23,79.4,48.0,peak,1.0,3.5,30.0,peak,72.4,58.5
15:11:23,79.1,47.0,peak,1.0,2.0,30.0,peak,72.4,58.0
15:11:24,78.9,48.0,peak,1.0,2.0,30.0,peak,72.4,58.0
15:11:24,78.6,40.0,peak,1.0,1.7,29.5,peak,72.3,50.6
15:11:24,78.3,53.0,avg,1.0,2.3,29.5,avg,72.4,79.2
15:11:24,78.1,42.0,peak,1.0,2.7,29.5,peak,73.3,50.4
15:11:25,77.8,41.0,peak,1.0,2.0,30.1,peak,72.4,50.0
15:11:25,77.6,59.0,avg,1.0,1.6,30.1,avg,72.3,78.9
15:11:25,77.3,59.0,avg,1.0,0.0,30.1,avg,72.3,78.8
15:11:26,77.1,43.0,peak,1.0,2.2,30.1,peak,72.4,50.2
15:11:26,76.8,53.0,peak,1.0,2.9,30.1,peak,72.4,57.6
15:11:26,76.5,55.0,peak,1.0,0.0,30.1,peak,72.5,57.3
15:11:26,76.3,55.0,peak,1.0,1.8,30.1,peak,72.3,57.6
15:11:27,76.0,59.0,peak,1.0,1.6,30.1,peak,72.5,57.3
15:11:27,75.8,59.0,peak,1.0,0.0,29.9,peak,72.3,57.0
15:11:27,75.5,59.0,peak,1.0,1.7,29.9,peak,72.3,57.3
15:11:27,75.3,59.0,peak,1.0,2.0,29.9,peak,72.5,57.0
15:11:28,75.0,58.0,peak,1.0,0.0,29.9,peak,72.1,56.6
15:11:28,74.7,58.0,peak,1.0,2.4,29.7,peak,72.1,57.0
15:11:28,74.5,58.0,peak,1.0,1.6,29.7,peak,71.7,56.4
15:11:28,74.2,59.0,peak,1.0,0.0,29.7,peak,69.0,56.5
15:11:29,74.0,65.0,peak,1.0,1.9,29.7,peak,72.5,56.4
15:11:29,73.7,67.0,peak,1.0,1.9,29.3,peak,72.8,56.5
15:11:29,73.5,76.0,peak,1.0,0.0,29.3,peak,70.4,56.5
15:11:30,73.4,67.0,peak,1.0,1.8,29.3,peak,72.8,56.5
15:11:30,73.2,77.0,peak,1.0,1.9,30.4,peak,71.7,84.6
15:11:30,73.1,73.0,peak,1.0,0.0,30.4,peak,72.8,84.6
15:11:30,73.0,59.0,peak,1.0,1.7,30.4,peak,75.4,84.4
15:11:31,73.0,53.0,peak,1.0,1.9,30.4,peak,75.4,84.4
15:11:31,73.0,58.0,peak,1.0,0.0,30.2,peak,75.4,83.5
15:11:31,73.1,55.0,peak,1.0,2.5,30.2,peak,73.5,83.5
15:11:31,73.3,59.0,peak,1.0,3.7,30.2,peak,75.2,83.5
15:11:32,73.5,59.0,peak,1.0,2.0,30.2,peak,75.2,83.5
15:11:32,73.7,73.0,peak,1.0,2.8,29.4,peak,73.3,83.5
15:11:32,73.9,53.0,peak,1.0,1.7,29.4,peak,75.6,84.6
15:11:32,74.1,33.0,peak,1.0,0.0,29.4,peak,112.9,84.0
15:11:33,74.2,55.0,peak,1.0,2.4,29.4,peak,75.6,84.8
15:11:33,74.3,65.0,peak,1.0,2.7,30.2,peak,74.9,84.9
15:11:33,74.5,56.0,peak,1.0,1.9,30.2,peak,75.4,85.0
15:11:34,74.6,52.0,peak,1.0,1.8,30.2,peak,75.7,85.0
15:11:34,74.7,55.0,peak,1.0,2.7,30.2,peak,75.6,85.5
15:11:34,74.8,62.0,peak,1.0,3.0,28.6,peak,75.4,85.3
15:11:34,74.9,63.0,avg,1.0,1.7,28.6,avg,79.2,85.5
15:11:35,75.0,61.0,avg,1.0,1.7,28.6,avg,80.3,78.2
15:11:35,75.1,56.0,avg,1.0,0.0,28.6,avg,85.9,78.4
15:11:35,75.3,63.0,avg,1.0,1.4,30.9,avg,78.2,78.7
15:11:35,75.6,61.0,avg,1.0,3.4,30.9,avg,80.3,78.5
15:11:36,75.8,53.0,peak,1.0,0.0,30.9,peak,85.6,71.6
15:11:36,76.1,52.0,peak,1.0,1.8,30.3,peak,85.6,71.5
15:11:36,76.4,54.0,peak,1.0,1.6,30.3,peak,89.7,71.5
15:11:36,76.6,46.0,peak,1.0,0.0,30.3,peak,89.7,71.4
15:11:37,76.9,51.0,peak,1.0,3.2,30.3,peak,80.2,64.5
15:11:37,77.1,49.0,peak,1.0,3.3,30.3,peak,80.2,64.5
15:11:37,77.4,57.0,peak,1.0,0.0,30.3,peak,75.2,64.6
15:11:38,77.6,57.0,peak,1.0,1.7,30.3,peak,75.2,64.8
15:11:38,77.9,56.0,peak,1.0,1.8,30.3,peak,75.0,65.1
15:11:38,77.6,46.0,peak,1.0,1.9,29.9,peak,75.5,65.8
15:11:38,77.4,38.0,peak,1.0,1.9,29.9,peak,102.7,66.0
15:11:39,77.2,43.0,peak,1.0,2.4,29.9,peak,83.8,66.0
15:11:39,77.0,43.0,peak,1.0,0.0,29.9,peak,83.8,66.2
15:11:39,76.8,72.0,avg,1.0,2.0,29.6,avg,68.0,66.2
15:11:39,76.6,60.0,avg,1.0,1.8,29.6,avg,65.3,66.3
15:11:40,76.5,46.0,peak,1.0,0.0,29.6,peak,75.5,66.3
15:11:40,76.4,54.0,peak,1.0,1.9,29.6,peak,73.9,58.8
15:11:40,76.1,64.0,peak,1.0,1.7,29.6,peak,72.3,58.8
15:11:40,75.8,61.0,peak,1.0,0.0,29.6,peak,72.3,58.6
15:11:41,75.6,31.0,peak,1.0,3.6,29.6,peak,116.4,57.9
15:11:41,75.4,35.0,peak,1.0,2.2,30.4,peak,107.8,57.9
15:11:41,75.4,33.0,peak,1.0,0.0,30.4,peak,118.2,57.9
15:11:42,75.6,35.0,peak,1.0,2.1,30.4,peak,111.3,50.7
15:11:42,75.9,38.0,peak,1.0,3.5,30.4,peak,119.6,50.9
15:11:42,76.0,30.0,peak,1.0,0.0,30.0,peak,109.3,50.4
15:11:42,76.3,54.0,peak,1.0,1.8,30.0,peak,123.9,50.1
15:11:43,76.5,51.0,peak,1.0,2.0,30.0,peak,123.9,50.0
15:11:43,76.8,37.0,peak,1.0,0.0,30.0,peak,119.6,50.0
15:11:43,77.0,39.0,avg,1.0,1.8,29.9,avg,103.8,100.1
15:11:43,77.3,38.0,avg,1.0,2.4,29.9,avg,98.8,99.9
15:11:44,77.5,52.0,peak,1.0,0.0,29.9,peak,109.3,99.4
15:11:44,77.8,43.0,avg,1.0,1.7,29.9,avg,98.8,99.2
15:11:44,78.1,43.0,avg,1.0,1.7,30.2,avg,98.8,106.0
15:11:44,78.3,49.0,avg,1.0,0.0,30.2,avg,98.8,106.3
15:11:45,78.6,43.0,peak,1.0,2.2,30.2,peak,89.3,106.7
15:11:45,78.8,53.0,avg,1.0,1.8,30.2,avg,103.8,106.7
15:11:45,79.1,34.0,peak,1.0,0.0,29.8,peak,89.0,63.9
15:11:46,79.3,39.0,peak,1.0,1.9,29.8,peak,81.0,63.9
15:11:46,79.6,43.0,peak,1.0,1.8,29.8,peak,81.0,63.8
15:11:46,79.9,40.0,peak,1.0,0.0,29.4,peak,92.6,63.6
15:11:46,80.1,53.0,peak,1.0,2.1,29.4,peak,76.9,63.4
15:11:47,80.2,42.0,peak,1.0,2.4,29.4,peak,81.0,63.5
15:11:47,80.3,51.0,peak,1.0,0.0,29.4,peak,77.5,63.5
15:11:47,80.4,53.0,peak,1.0,1.9,29.9,peak,75.2,63.5
15:11:47,80.1,57.0,avg,1.0,1.8,29.9,avg,77.5,70.7
15:11:48,79.9,58.0,avg,1.0,0.0,29.9,avg,77.5,70.9
15:11:48,79.6,47.0,peak,1.0,1.6,29.9,peak,81.0,70.8
15:11:48,79.4,50.0,peak,1.0,1.7,30.3,peak,79.2,70.9
15:11:49,79.1,58.0,avg,1.0,0.0,30.3,avg,77.5,71.0
15:11:49,78.9,62.0,avg,1.0,1.7,30.3,avg,76.0,71.0
15:11:49,78.6,60.0,avg,1.0,3.0,30.3,avg,76.0,71.1
15:11:49,78.4,67.0,avg,1.0,1.8,29.9,avg,74.6,71.3
15:11:50,78.1,66.0,avg,1.0,2.1,29.9,avg,76.0,71.5
15:11:50,77.8,70.0,avg,1.0,1.9,29.9,avg,73.0,71.5
15:11:50,77.6,50.0,peak,1.0,0.0,29.9,peak,73.8,49.9
15:11:50,77.3,52.0,peak,1.0,1.9,29.1,peak,74.6,49.9
15:11:51,77.1,48.0,peak,1.0,1.9,29.1,peak,76.0,50.1
15:11:51,76.8,52.0,peak,1.0,0.0,29.1,peak,74.6,50.3
15:11:51,76.6,52.0,peak,1.0,1.7,29.1,peak,77.5,50.2
15:11:51,76.3,37.0,peak,1.0,2.0,30.0,peak,81.0,50.2
15:11:52,76.1,45.0,peak,1.0,2.9,30.0,peak,74.6,50.2
15:11:52,75.9,48.0,peak,1.0,1.7,30.0,peak,74.7,50.3
15:11:52,75.8,47.0,peak,1.0,1.7,30.9,peak,74.7,50.3
15:11:53,75.7,47.0,peak,1.0,0.0,30.9,peak,74.6,50.2
15:11:53,75.6,35.0,peak,1.0,1.9,30.9,peak,90.1,50.3
15:11:53,75.5,41.0,peak,1.0,2.4,30.9,peak,74.6,50.3
15:11:53,75.4,42.0,peak,1.0,6.9,29.8,peak,74.6,50.3
15:11:54,75.4,20.0,peak,1.0,12.8,29.8,peak,99.0,50.3
15:11:54,75.3,25.0,peak,1.0,8.7,29.8,peak,103.4,86.2
15:11:54,75.3,26.0,peak,1.0,0.0,29.8,peak,104.8,86.2
15:11:54,75.3,20.0,peak,1.0,6.8,30.1,peak,102.9,57.4
15:11:55,75.8,41.0,peak,0.995,2.2,30.1,peak,103.4,78.9
15:11:55,76.1,41.0,peak,0.997,0.0,30.1,peak,103.4,78.6
15:11:55,76.3,43.0,peak,0.996,5.5,30.1,peak,102.9,78.4
15:11:55,76.6,39.0,peak,0.987,5.1,29.7,peak,104.0,78.6
15:11:56,76.8,39.0,peak,0.994,0.0,29.7,peak,104.0,78.6
15:11:56,77.1,40.0,peak,0.976,7.7,29.7,peak,111.0,78.4
15:11:56,77.4,42.0,peak,0.81,24.9,29.7,peak,107.4,78.3
15:11:57,77.4,19.0,peak,0.96,0.0,29.2,peak,104.0,78.3
15:11:57,77.6,23.0,peak,0.971,6.2,29.2,peak,101.8,78.2
15:11:57,77.7,21.0,peak,0.966,7.9,29.2,peak,107.4,70.7
15:11:57,77.9,38.0,peak,0.988,0.0,30.6,peak,104.0,70.4
15:11:58,78.2,48.0,peak,0.952,23.5,30.6,peak,86.6,69.9
15:11:58,78.5,45.0,peak,0.547,17.6,30.6,peak,92.4,69.7
15:11:58,78.6,26.0,avg,1.0,0.0,30.6,avg,66.3,69.9
15:11:58,78.7,30.0,peak,0.389,35.6,29.4,peak,89.8,69.9
15:11:59,78.9,30.0,peak,0.092,14.4,29.4,peak,86.9,69.7
15:11:59,79.2,34.0,peak,0.017,0.0,29.4,peak,89.4,69.7
15:11:59,79.3,28.0,peak,0.075,2.0,29.4,peak,83.2,69.3
15:11:59,79.4,29.0,peak,0.096,2.5,29.9,peak,84.5,69.0
15:12:00,79.5,25.0,peak,0.228,1.6,29.9,peak,86.9,75.8
15:12:00,79.6,30.0,peak,0.321,1.8,29.9,peak,85.2,75.7
15:12:00,79.9,60.0,peak,0.304,1.7,29.9,peak,83.9,75.5
15:12:01,80.1,67.0,avg,0.346,1.8,29.7,avg,83.9,75.9
15:12:01,80.4,65.0,avg,0.38,1.9,29.7,avg,83.2,76.2
15:12:01,80.6,59.0,avg,0.434,1.8,29.7,avg,83.9,75.9
15:12:04,80.6,67.0,avg,1.0,0.0,30.0,avg,83.9,75.9
15:12:04,80.5,68.0,avg,0.972,21.8,30.0,avg,77.5,76.2
15:12:04,80.4,32.0,avg,0.061,6.9,30.0,avg,78.0,76.5
15:12:05,80.4,28.0,avg,1.0,0.0,30.1,avg,69.9,76.5
15:12:05,80.3,28.0,avg,0.998,5.4,30.1,avg,69.9,76.5
15:12:05,80.1,27.0,avg,1.0,7.7,30.1,avg,69.9,76.3
15:12:05,79.9,48.0,peak,1.0,0.0,30.1,peak,68.2,76.5
15:12:06,79.6,52.0,peak,1.0,3.8,28.9,peak,63.7,76.9
15:12:06,79.4,55.0,peak,1.0,5.3,28.9,peak,61.2,77.4
15:12:06,79.1,61.0,avg,0.984,0.0,28.9,avg,62.5,56.3
15:12:06,78.9,63.0,avg,0.986,1.8,28.9,avg,61.2,56.2
15:12:07,78.6,55.0,peak,0.987,1.7,29.8,peak,68.9,56.2
15:12:07,78.4,59.0,avg,0.998,0.0,29.8,avg,61.2,56.4
15:12:07,78.1,65.0,avg,0.996,1.5,29.8,avg,61.2,56.8
15:12:07,77.8,48.0,peak,0.997,1.6,30.8,peak,68.9,57.3
15:12:08,77.6,55.0,avg,0.992,6.6,30.8,avg,62.5,57.7
15:12:08,77.3,53.0,avg,0.994,1.4,30.8,avg,63.7,57.9
15:12:08,77.1,48.0,peak,0.995,1.6,30.8,peak,68.9,57.7
15:12:09,76.8,59.0,avg,0.998,0.0,29.5,avg,63.7,57.9
15:12:09,76.6,60.0,avg,1.0,1.3,29.5,avg,62.5,57.8
15:12:09,76.3,58.0,peak,1.0,1.9,29.5,peak,68.3,57.6
15:12:09,76.0,51.0,peak,1.0,0.0,29.5,peak,68.3,57.5
15:12:10,75.8,59.0,avg,1.0,1.4,30.2,avg,62.5,57.5
15:12:10,75.5,61.0,avg,1.0,1.8,30.2,avg,62.5,58.3
15:12:10,75.3,50.0,peak,1.0,0.0,30.2,peak,68.3,58.6
15:12:10,75.0,59.0,peak,1.0,2.0,30.2,peak,68.3,51.3
15:12:11,74.8,59.0,peak,1.0,1.2,29.8,peak,68.3,51.8
15:12:11,74.5,58.0,peak,1.0,0.0,29.8,peak,68.3,51.9
15:12:11,74.3,57.0,peak,1.0,1.2,29.8,peak,69.9,51.9
15:12:12,74.0,58.0,peak,1.0,1.2,29.8,peak,69.9,52.2
15:12:12,73.7,53.0,peak,1.0,0.0,29.4,peak,65.8,52.2
15:12:12,73.5,35.0,peak,0.999,2.1,29.4,peak,77.8,52.2
15:12:12,73.2,38.0,peak,1.0,1.3,29.4,peak,81.4,52.4
15:12:13,73.0,52.0,peak,0.999,0.0,30.6,peak,68.3,52.4
15:12:13,72.7,37.0,peak,1.0,1.3,30.6,peak,76.7,52.5
15:12:13,73.0,44.0,peak,0.999,1.9,30.6,peak,77.8,67.7
15:12:13,73.2,52.0,peak,1.0,1.3,30.6,peak,84.4,67.9
15:12:14,73.5,52.0,avg,1.0,2.4,30.0,avg,65.5,68.1
15:12:14,73.7,52.0,avg,1.0,2.1,30.0,avg,68.3,68.1
15:12:14,73.5,55.0,avg,1.0,1.3,30.0,avg,70.0,67.9
15:12:14,73.2,52.0,avg,1.0,1.5,30.0,avg,63.0,67.9
15:12:15,73.0,57.0,avg,1.0,1.3,30.0,avg,68.3,68.1
15:12:15,72.7,64.0,peak,1.0,0.0,30.0,peak,60.0,75.7
15:12:15,72.5,57.0,peak,1.0,1.3,30.0,peak,60.0,75.9
15:12:16,72.2,58.0,avg,1.0,1.3,30.0,avg,68.3,75.6
15:12:16,71.9,64.0,peak,1.0,1.3,28.9,peak,59.5,75.6
15:12:16,71.7,69.0,peak,1.0,1.3,28.9,peak,59.8,75.6
15:12:16,71.4,75.0,peak,1.0,1.3,28.9,peak,59.5,75.4
15:12:17,71.2,75.0,peak,0.998,0.0,30.7,peak,59.5,75.2
15:12:17,70.9,51.0,peak,1.0,1.2,30.7,peak,66.5,75.6
15:12:17,70.7,51.0,peak,1.0,1.2,30.7,peak,64.7,75.1
15:12:17,70.4,51.0,peak,1.0,0.0,30.7,peak,63.8,52.7
15:12:18,70.1,77.0,avg,1.0,1.3,29.9,avg,59.5,52.8
15:12:18,69.9,77.0,avg,1.0,1.2,29.9,avg,59.5,52.7
15:12:18,69.6,82.0,avg,1.0,0.0,29.9,avg,59.5,52.6
15:12:18,69.4,77.0,avg,1.0,1.3,29.9,avg,58.7,52.6
15:12:19,69.1,58.0,avg,0.998,3.6,29.7,avg,59.5,52.6
15:12:19,68.9,55.0,peak,0.998,1.9,29.7,peak,61.2,52.6
15:12:19,68.6,65.0,avg,1.0,1.3,29.7,avg,57.9,52.6
15:12:20,68.3,75.0,avg,1.0,1.2,29.7,avg,66.5,60.2
15:12:20,68.1,74.0,avg,0.999,0.0,30.0,avg,61.9,60.3
15:12:20,67.8,76.0,avg,0.999,1.3,30.0,avg,66.5,60.2
15:12:20,67.6,68.0,avg,0.997,1.4,30.0,avg,66.5,60.2
15:12:21,67.3,77.0,avg,1.0,0.0,30.0,avg,66.5,60.1
15:12:21,67.1,77.0,avg,0.999,2.1,29.6,avg,63.7,60.1
15:12:21,66.8,72.0,avg,1.0,1.3,29.6,avg,66.9,60.1
15:12:21,66.6,69.0,avg,0.999,1.3,29.6,avg,66.1,59.9
15:12:22,66.3,71.0,avg,0.999,1.2,30.4,avg,66.5,59.9
15:12:22,66.0,71.0,avg,0.999,1.3,30.4,avg,66.5,59.4
15:12:22,65.8,69.0,avg,1.0,0.0,30.4,avg,66.7,59.7
15:12:22,65.5,70.0,avg,1.0,1.3,30.4,avg,66.5,59.4
15:12:23,65.3,67.0,avg,1.0,1.3,30.0,avg,66.9,74.3
15:12:23,65.0,74.0,avg,1.0,1.3,30.0,avg,68.3,74.0
15:12:23,64.8,72.0,avg,0.999,1.3,30.0,avg,66.3,74.0
15:12:24,65.1,57.0,avg,1.0,1.3,30.0,avg,67.6,74.3
15:12:24,65.3,67.0,avg,1.0,0.0,29.9,avg,67.5,74.3
15:12:24,65.6,74.0,avg,1.0,1.3,29.9,avg,66.5,74.3
15:12:24,65.8,66.0,peak,0.998,1.3,29.9,peak,64.7,73.8
15:12:25,66.1,77.0,avg,0.999,0.0,29.9,avg,66.9,74.0
15:12:25,66.3,52.0,avg,0.999,1.3,30.0,avg,68.3,73.8
15:12:25,66.6,49.0,avg,0.999,1.4,30.0,avg,75.9,74.0
15:12:25,66.8,50.0,peak,0.999,1.3,30.0,peak,85.5,74.3
15:12:26,67.1,50.0,peak,0.999,1.6,30.0,peak,81.7,66.9
15:12:26,67.4,52.0,avg,0.998,1.2,29.8,avg,71.8,66.9
15:12:26,67.6,50.0,avg,0.999,0.0,29.8,avg,71.8,67.3
15:12:26,67.9,59.0,avg,0.999,1.7,29.8,avg,70.0,66.9
15:12:27,68.1,68.0,avg,1.0,3.5,30.0,avg,65.5,66.6
15:12:27,68.2,56.0,avg,1.0,2.7,30.0,avg,68.8,66.6
15:12:27,68.3,55.0,avg,1.0,1.4,30.0,avg,68.8,66.3
15:12:28,68.2,57.0,avg,0.999,1.4,30.0,avg,70.0,65.9
15:12:28,68.2,53.0,avg,0.998,1.4,30.0,avg,68.8,65.5
15:12:28,68.1,65.0,peak,0.999,1.4,30.0,peak,62.6,50.7
15:12:28,68.0,65.0,peak,1.0,1.4,30.0,peak,61.9,50.7
15:12:29,67.9,39.0,peak,1.0,0.0,30.0,peak,71.8,50.8
15:12:29,67.8,63.0,peak,0.999,1.4,29.9,peak,59.4,50.7
15:12:29,67.6,71.0,avg,1.0,1.4,29.9,avg,58.3,50.8
15:12:30,67.1,31.0,peak,1.0,1.4,29.9,peak,78.0,50.8
15:12:30,66.8,59.0,peak,1.0,1.3,29.9,peak,59.4,50.9
15:12:30,66.6,36.0,peak,1.0,2.1,29.9,peak,71.8,50.8
15:12:31,66.6,61.0,peak,1.0,1.4,29.9,peak,67.0,50.8
15:12:31,66.7,36.0,peak,0.999,1.4,29.9,peak,80.5,50.9
15:12:31,66.9,38.0,peak,0.999,2.1,29.5,peak,80.5,50.9
15:12:31,67.2,37.0,peak,0.999,2.0,29.5,peak,80.5,50.9
15:12:32,67.4,44.0,peak,1.0,1.2,29.5,peak,71.8,50.9
15:12:32,67.7,45.0,peak,1.0,1.5,29.5,peak,80.5,51.0
15:12:32,68.0,40.0,peak,0.999,2.0,29.4,peak,82.0,51.0
15:12:32,68.2,40.0,peak,1.0,1.4,29.4,peak,86.2,51.2
15:12:33,68.5,39.0,peak,1.0,0.0,29.4,peak,80.9,51.2
15:12:33,68.7,36.0,peak,0.999,1.3,30.7,peak,72.9,51.3
15:12:33,69.0,34.0,peak,0.999,1.9,30.7,peak,76.2,51.3
15:12:33,69.2,43.0,peak,1.0,0.0,30.7,peak,76.2,95.2
15:12:34,69.5,43.0,peak,1.0,1.3,30.7,peak,76.2,95.0
15:12:34,69.7,60.0,avg,1.0,1.5,30.1,avg,62.5,66.2
15:12:34,70.0,43.0,peak,0.999,1.4,30.1,peak,76.2,66.5
15:12:35,70.3,43.0,peak,1.0,1.4,30.1,peak,76.2,66.9
15:12:35,70.5,43.0,peak,1.0,2.0,30.1,peak,76.2,66.5
15:12:35,70.8,46.0,avg,1.0,0.0,30.0,avg,68.7,66.9
15:12:35,71.0,51.0,avg,1.0,1.9,30.0,avg,73.6,66.9
15:12:36,70.9,52.0,avg,1.0,3.0,30.0,avg,72.1,67.0
15:12:36,71.2,45.0,peak,1.0,7.4,30.0,peak,76.2,67.5
15:12:36,71.5,51.0,peak,1.0,4.6,29.7,peak,77.7,67.7
15:12:36,71.3,49.0,avg,1.0,1.2,29.7,avg,69.3,67.9
15:12:37,71.1,53.0,avg,1.0,0.0,29.7,avg,69.3,67.4
15:12:37,71.0,54.0,peak,0.976,1.1,29.7,peak,77.0,67.7
15:12:37,71.3,53.0,peak,0.996,1.8,29.6,peak,78.1,67.7
15:12:37,71.5,54.0,peak,1.0,0.0,29.6,peak,80.0,67.7
15:12:38,71.8,59.0,peak,1.0,1.7,29.6,peak,83.2,67.9
15:12:38,72.0,53.0,peak,1.0,1.6,30.0,peak,78.9,67.8
15:12:38,72.3,50.0,peak,0.996,0.0,30.0,peak,80.0,67.8
15:12:39,72.5,50.0,peak,1.0,2.9,30.0,peak,78.9,67.8
15:12:39,72.8,50.0,peak,1.0,8.7,30.0,peak,80.0,67.9
15:12:39,73.0,47.0,peak,0.987,3.3,30.5,peak,78.9,67.8
15:12:39,73.3,47.0,peak,0.975,1.6,30.5,peak,78.9,67.4
15:12:40,73.6,57.0,peak,0.969,2.1,30.5,peak,83.7,66.5
