time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:18:02,54.9,23.0,fft,0.144,5.8,14.4,fft,0.0,52.9
04:18:02,53.7,63.0,avg,0.155,10.1,14.4,avg,45.4,53.1
04:18:02,53.2,33.0,avg,0.063,0.0,20.4,avg,53.4,53.1
04:18:02,53.2,25.0,avg,0.0,26.2,20.4,avg,56.8,53.2
04:18:02,52.9,36.0,avg,0.0,12.4,20.4,avg,50.9,51.8
04:18:02,52.9,13.0,fft,0.0,13.9,20.4,fft,0.0,56.9
04:18:02,53.2,34.0,avg,0.0,16.5,20.4,avg,56.8,50.0
04:18:03,53.4,34.0,avg,0.0,16.9,20.4,avg,56.8,50.4
04:18:03,53.6,34.0,avg,0.0,7.4,20.4,avg,56.8,50.5
04:18:03,53.6,34.0,avg,0.0,4.1,20.4,avg,56.8,50.7
04:18:03,53.7,69.0,avg,0.0,3.9,31.8,avg,56.8,50.8
04:18:03,53.8,80.0,avg,0.0,3.3,31.8,avg,58.6,51.0
04:18:03,53.8,77.0,avg,0.0,3.8,31.8,avg,54.1,51.1
04:18:03,53.8,65.0,avg,0.0,2.6,31.8,avg,56.4,51.5
04:18:04,54.0,65.0,avg,0.0,2.0,31.8,avg,56.4,52.2
04:18:04,54.3,66.0,peak,0.0,2.4,31.8,peak,146.2,60.7
04:18:04,54.3,23.0,fft,0.0,6.1,31.8,fft,0.0,66.4
04:18:04,54.3,78.0,peak,0.0,0.0,29.7,peak,51.3,68.3
04:18:04,55.9,21.0,fft,0.0,5.5,29.7,fft,0.0,71.4
04:18:04,57.6,20.0,fft,0.0,6.0,29.7,fft,0.0,52.9
04:18:04,56.7,45.0,avg,0.0,0.0,29.7,avg,58.8,54.5
04:18:04,56.7,42.0,avg,0.0,0.0,29.7,avg,63.3,55.9
04:18:05,58.4,23.0,peak,0.0,0.0,29.7,peak,68.6,45.2
04:18:05,59.6,23.0,peak,0.0,0.0,29.7,peak,68.6,46.1
04:18:05,61.1,39.0,peak,0.0,0.0,29.7,peak,64.7,47.5
04:18:05,62.6,39.0,peak,0.0,0.0,29.9,peak,60.2,49.6
04:18:05,64.1,29.0,peak,0.001,0.0,29.9,peak,68.6,50.1
04:18:05,64.7,43.0,avg,0.001,0.0,29.9,avg,58.9,51.2
04:18:05,64.7,29.0,peak,0.005,1.1,29.9,peak,68.6,52.5
04:18:06,65.5,30.0,peak,0.017,0.0,29.9,peak,65.5,53.1
04:18:06,66.8,29.0,peak,0.033,0.9,29.9,peak,68.6,53.7
04:18:06,68.6,30.0,peak,0.017,0.0,29.9,peak,72.7,54.1
04:18:06,68.6,35.0,avg,0.049,0.9,29.9,avg,62.6,55.0
04:18:06,66.9,88.0,avg,0.059,0.9,30.5,avg,59.1,54.1
04:18:06,65.2,85.0,avg,0.052,0.9,30.5,avg,57.1,54.0
04:18:06,63.6,42.0,peak,0.073,0.8,30.5,peak,69.4,53.5
04:18:06,62.1,46.0,peak,0.095,0.9,30.5,peak,71.0,53.4
04:18:07,63.6,64.0,peak,0.072,0.8,30.5,peak,65.2,53.3
04:18:07,65.4,64.0,peak,0.08,0.8,30.5,peak,68.1,53.1
04:18:07,66.9,93.0,avg,0.167,1.1,30.5,avg,59.1,53.1
04:18:07,66.8,63.0,peak,0.11,1.7,29.9,peak,66.8,53.4
04:18:07,65.3,61.0,peak,0.085,1.0,29.9,peak,65.3,53.3
04:18:07,66.8,48.0,peak,0.073,0.8,29.9,peak,76.2,53.3
04:18:07,66.8,36.0,peak,0.114,1.0,29.9,peak,84.6,53.4
04:18:08,68.5,40.0,peak,0.11,0.9,29.9,peak,93.7,53.4
04:18:08,70.1,36.0,peak,0.141,0.8,29.9,peak,84.6,53.3
04:18:08,73.4,29.0,peak,0.107,1.5,29.9,peak,126.5,53.3
04:18:08,74.9,48.0,peak,0.053,4.5,29.8,peak,73.6,146.6
04:18:08,76.4,29.0,peak,0.075,6.0,29.8,peak,91.2,146.8
04:18:08,78.2,32.0,peak,0.27,7.8,29.8,peak,123.5,146.2
04:18:08,79.6,33.0,peak,0.347,6.2,29.8,peak,88.9,132.9
04:18:09,81.2,33.0,peak,0.408,1.8,29.8,peak,88.9,133.1
04:18:09,83.0,38.0,peak,0.473,2.0,29.8,peak,80.9,53.0
04:18:09,84.4,53.0,peak,0.501,6.7,29.8,peak,79.6,53.0
04:18:09,86.0,37.0,peak,0.424,2.6,29.8,peak,87.8,53.3
04:18:09,87.7,38.0,peak,0.487,2.6,30.1,peak,92.3,53.0
04:18:09,87.8,38.0,peak,0.455,2.9,30.1,peak,95.1,53.0
04:18:09,89.4,35.0,peak,0.465,2.7,30.1,peak,107.5,52.7
04:18:10,91.1,35.0,peak,0.429,2.1,30.1,peak,107.5,52.7
04:18:10,92.6,35.0,peak,0.456,2.0,30.1,peak,93.7,52.7
04:18:10,94.1,46.0,peak,0.396,2.5,30.1,peak,73.0,52.7
04:18:10,93.7,32.0,peak,0.453,1.5,30.1,peak,93.7,52.4
04:18:10,93.7,33.0,peak,0.421,1.3,30.1,peak,100.1,52.2
04:18:10,93.7,34.0,peak,0.388,1.1,30.1,peak,93.7,52.2
04:18:10,93.7,34.0,peak,0.37,1.2,30.1,peak,93.7,51.7
04:18:10,93.7,32.0,peak,0.408,1.1,30.1,peak,93.7,52.2
04:18:11,93.7,34.0,peak,0.419,1.6,30.1,peak,93.7,52.2
04:18:11,93.7,58.0,peak,0.436,1.7,30.1,peak,70.5,52.4
04:18:11,93.7,56.0,peak,0.439,1.2,30.1,peak,70.5,52.4
04:18:11,92.1,53.0,peak,0.409,1.6,30.1,peak,70.5,52.9
04:18:11,90.3,56.0,peak,0.394,1.4,29.7,peak,70.5,52.9
04:18:11,88.9,40.0,peak,0.355,2.2,29.7,peak,100.1,52.9
04:18:11,87.3,41.0,peak,0.342,8.6,29.7,peak,80.5,52.9
04:18:12,85.6,44.0,peak,0.335,3.7,29.7,peak,75.0,53.0
04:18:12,84.1,60.0,peak,0.411,5.1,29.7,peak,69.3,53.0
04:18:12,81.9,59.0,avg,0.334,6.4,29.7,avg,70.5,66.1
04:18:12,78.5,60.0,avg,0.099,0.0,24.8,avg,70.5,65.9
04:18:12,75.2,63.0,avg,0.109,1.2,24.8,avg,67.6,64.9
04:18:13,71.4,62.0,avg,0.116,1.4,24.8,avg,68.9,63.0
04:18:13,68.0,62.0,avg,0.151,1.4,24.8,avg,68.9,61.5
04:18:13,66.3,66.0,peak,0.114,0.0,13.6,peak,68.8,60.1
04:18:14,66.0,55.0,avg,0.415,0.0,13.6,avg,64.9,58.2
04:18:14,65.2,67.0,avg,0.417,18.9,13.6,avg,64.7,57.8
04:18:14,65.2,83.0,peak,0.338,18.9,13.6,peak,66.7,57.3
04:18:14,64.9,83.0,peak,0.223,1.6,13.6,peak,64.9,56.6
04:18:15,64.4,67.0,peak,0.135,2.4,13.6,peak,64.4,55.3
04:18:15,64.4,69.0,peak,0.056,0.0,13.6,peak,64.4,52.1
04:18:15,64.4,74.0,peak,0.021,0.9,13.5,peak,59.0,50.9
04:18:16,64.4,74.0,peak,0.021,0.8,13.5,peak,59.0,67.9
04:18:16,62.2,41.0,avg,0.007,0.9,13.5,avg,59.0,65.3
04:18:16,61.8,40.0,avg,0.004,1.0,13.3,avg,58.9,64.8
04:18:17,59.0,36.0,avg,0.001,0.0,13.3,avg,54.9,59.1
04:18:17,59.0,37.0,avg,0.004,0.0,13.3,avg,54.9,58.9
04:18:17,57.0,44.0,avg,0.007,0.9,13.3,avg,54.9,58.3
04:18:17,56.9,48.0,avg,0.009,0.9,13.1,avg,54.9,58.2
04:18:18,56.6,48.0,avg,0.003,1.2,13.1,avg,54.9,58.1
04:18:18,56.6,31.0,avg,0.006,0.0,13.1,avg,54.4,57.9
04:18:18,56.5,44.0,avg,0.003,0.0,13.1,avg,54.4,57.8
04:18:19,56.2,37.0,avg,0.007,1.1,14.1,avg,54.4,57.7
04:18:19,56.2,33.0,avg,0.008,1.0,14.1,avg,54.9,57.5
04:18:19,56.1,33.0,avg,0.003,0.0,14.1,avg,54.9,57.3
04:18:19,56.1,39.0,avg,0.002,100.2,14.3,avg,54.4,57.3
04:18:20,56.1,48.0,avg,0.004,1.0,14.3,avg,54.9,50.0
04:18:20,55.8,37.0,avg,0.012,95.5,14.3,avg,50.4,58.2
04:18:20,54.3,30.0,peak,0.001,95.8,14.3,peak,46.3,59.3
04:18:21,52.5,31.0,peak,0.009,0.9,13.0,peak,46.3,59.0
04:18:21,52.5,37.0,avg,0.005,0.0,13.0,avg,52.8,58.9
04:18:21,49.5,31.0,peak,0.002,0.0,13.0,peak,49.5,58.8
04:18:22,49.5,14.0,fft,0.017,0.9,13.9,fft,0.0,58.8
04:18:22,49.5,13.0,fft,0.011,93.7,13.9,fft,0.0,58.8
04:18:22,49.5,13.0,fft,0.004,0.9,13.9,fft,0.0,58.7
04:18:22,48.7,24.0,peak,0.005,0.0,13.9,peak,48.7,82.2
04:18:23,48.7,15.0,fft,0.008,0.0,13.2,fft,0.0,82.2
04:18:23,49.5,17.0,fft,0.002,0.0,13.2,fft,0.0,82.2
04:18:23,49.5,25.0,peak,0.008,1.0,13.2,peak,48.5,82.2
04:18:24,49.5,18.0,fft,0.006,94.1,13.3,fft,0.0,82.1
04:18:24,52.8,17.0,fft,0.007,0.0,13.3,fft,0.0,82.2
04:18:24,56.1,16.0,fft,0.006,0.0,13.3,fft,0.0,76.3
04:18:24,59.3,17.0,fft,0.011,0.9,13.3,fft,0.0,76.4
04:18:25,63.0,16.0,fft,0.015,0.8,14.2,fft,0.0,76.4
04:18:25,66.4,16.0,fft,0.014,0.9,14.2,fft,0.0,76.4
04:18:25,70.1,15.0,fft,0.022,0.0,14.2,fft,0.0,76.3
04:18:26,70.1,14.0,fft,0.008,3.0,14.2,fft,0.0,76.4
04:18:26,76.4,19.0,peak,0.009,3.0,13.3,peak,54.0,76.4
04:18:26,76.4,15.0,fft,0.001,1.3,13.3,fft,0.0,47.0
04:18:27,76.3,26.0,avg,0.003,1.2,13.3,avg,54.3,47.1
04:18:27,72.4,28.0,avg,0.003,90.9,13.7,avg,52.2,52.9
04:18:27,68.7,29.0,avg,0.002,0.9,13.7,avg,54.3,52.9
04:18:28,64.4,29.0,avg,0.005,92.9,13.7,avg,54.3,52.8
04:18:28,60.9,30.0,avg,0.004,91.9,12.4,avg,53.7,52.9
04:18:28,57.6,29.0,avg,0.009,1.0,12.4,avg,54.3,52.9
04:18:28,53.6,29.0,avg,0.008,91.1,12.4,avg,54.3,52.8
04:18:29,53.6,29.0,avg,0.014,91.4,12.4,avg,54.3,52.8
04:18:29,53.6,31.0,avg,0.041,0.9,12.7,avg,53.7,52.8
04:18:29,53.6,28.0,avg,0.009,1.1,12.7,avg,53.7,52.7
04:18:30,53.6,29.0,avg,0.014,90.3,12.7,avg,54.3,52.8
04:18:30,53.6,29.0,avg,0.02,90.0,12.9,avg,54.4,52.8
04:18:30,53.6,30.0,avg,0.003,3.0,12.9,avg,54.4,52.8
04:18:31,53.6,29.0,avg,0.019,90.0,12.9,avg,54.3,52.8
04:18:31,53.6,29.0,avg,0.01,91.0,13.0,avg,53.8,52.8
04:18:31,53.5,29.0,avg,0.009,90.9,13.0,avg,53.0,52.8
04:18:32,53.3,29.0,avg,0.02,2.9,13.0,avg,53.0,52.7
04:18:32,53.2,29.0,avg,0.009,90.3,12.4,avg,53.8,52.7
04:18:32,52.9,30.0,avg,0.01,90.2,12.4,avg,50.1,46.8
04:18:34,52.9,30.0,avg,0.009,93.2,14.3,avg,53.0,46.9
04:18:34,49.9,30.0,avg,0.004,95.2,14.3,avg,53.0,46.9
04:18:35,49.9,30.0,avg,0.007,3.2,14.3,avg,53.0,46.9
04:18:35,49.9,30.0,avg,0.017,93.4,13.5,avg,53.0,46.9
04:18:35,49.9,33.0,avg,0.015,93.0,13.5,avg,50.1,46.9
04:18:36,49.9,33.0,avg,0.006,0.0,13.5,avg,50.1,46.8
04:18:36,48.5,33.0,avg,0.006,1.1,12.7,avg,50.1,46.8
04:18:36,48.4,38.0,avg,0.011,92.6,12.7,avg,47.5,46.7
04:18:37,48.4,38.0,avg,0.007,92.9,12.7,avg,50.0,46.7
04:18:37,48.4,34.0,avg,0.017,0.0,12.7,avg,50.1,46.7
04:18:37,48.3,20.0,fft,0.005,0.0,12.7,fft,0.0,46.7
04:18:38,47.1,19.0,fft,0.014,92.1,12.7,fft,0.0,46.7
04:18:38,46.7,17.0,fft,0.01,1.1,12.7,fft,0.0,46.6
04:18:38,46.7,16.0,fft,0.025,92.6,11.9,fft,0.0,46.5
04:18:39,46.7,15.0,fft,0.016,2.9,11.9,fft,0.0,46.5
04:18:39,46.7,14.0,fft,0.016,91.4,11.9,fft,0.0,46.6
04:18:39,46.7,13.0,fft,0.005,0.0,13.7,fft,0.0,75.8
04:18:39,46.7,24.0,peak,0.011,91.2,13.7,peak,47.5,75.8
04:18:40,46.7,25.0,peak,0.012,90.5,13.7,peak,47.5,75.6
04:18:40,47.5,26.0,peak,0.008,90.9,12.9,peak,47.5,75.7
04:18:46,47.5,26.0,peak,0.011,1.1,13.7,peak,47.5,75.6
04:18:46,47.5,25.0,peak,0.01,85.6,13.7,peak,47.5,75.6
04:18:46,47.5,23.0,peak,0.021,86.5,13.7,peak,47.5,75.6
04:18:47,47.5,25.0,peak,0.029,1.1,13.4,peak,47.5,75.6
04:18:47,47.5,25.0,peak,0.024,88.6,13.4,peak,47.5,75.6
04:18:47,47.5,26.0,peak,0.012,88.9,13.4,peak,47.5,75.6
04:18:47,47.5,26.0,peak,0.012,1.1,12.8,peak,47.5,75.5
04:18:48,47.5,25.0,peak,0.02,1.1,12.8,peak,45.5,75.5
04:18:48,47.5,22.0,peak,0.007,88.5,12.8,peak,47.5,75.5
04:18:48,47.5,15.0,fft,0.012,88.9,12.7,fft,0.0,75.5
04:18:49,47.5,26.0,peak,0.016,1.2,12.7,peak,47.2,75.6
04:18:49,47.5,15.0,fft,0.019,1.1,12.7,fft,0.0,46.6
04:18:49,47.5,15.0,fft,0.009,87.9,12.7,fft,0.0,46.6
04:18:50,47.2,15.0,fft,0.012,1.4,13.4,fft,0.0,46.6
04:18:50,47.2,37.0,avg,0.015,89.6,13.4,avg,45.7,46.6
04:18:50,47.2,15.0,fft,0.018,1.9,13.4,fft,0.0,46.6
04:18:51,47.0,37.0,avg,0.013,89.8,12.3,avg,47.5,46.5
04:18:51,47.0,42.0,avg,0.021,1.0,12.3,avg,47.5,46.5
04:18:51,47.0,41.0,avg,0.081,1.1,12.3,avg,47.6,46.5
04:18:52,47.0,42.0,avg,0.088,2.6,12.7,avg,47.5,46.5
04:18:52,47.0,38.0,avg,0.154,1.8,12.7,avg,45.7,46.6
04:18:52,47.0,42.0,avg,0.11,1.3,12.7,avg,47.6,46.6
04:18:52,47.0,40.0,avg,0.188,1.3,12.9,avg,45.7,46.5
04:18:53,46.1,75.0,avg,0.203,1.9,12.9,avg,45.7,46.4
04:18:53,46.1,82.0,avg,0.187,1.3,12.9,avg,49.7,46.5
04:18:53,47.1,82.0,avg,0.114,1.2,12.9,avg,49.7,46.5
04:18:54,47.6,84.0,avg,0.137,1.3,12.7,avg,48.6,46.5
04:18:54,47.6,84.0,avg,0.108,1.1,12.7,avg,48.6,46.5
04:18:54,47.6,84.0,avg,0.133,1.3,12.7,avg,47.6,46.4
04:18:55,47.5,79.0,avg,0.101,1.4,12.9,avg,47.6,46.4
04:18:55,47.0,85.0,avg,0.078,1.3,12.9,avg,47.6,46.4
04:18:55,47.0,77.0,avg,0.156,2.1,12.9,avg,47.6,46.4
04:18:56,47.0,79.0,avg,0.196,4.1,12.6,avg,48.6,46.4
04:18:56,47.0,84.0,avg,0.071,1.3,12.6,avg,49.7,52.2
04:18:56,47.5,84.0,avg,0.071,2.0,12.6,avg,49.7,52.2
04:18:57,51.0,85.0,avg,0.033,2.3,12.7,avg,51.1,52.3
04:18:57,51.0,85.0,avg,0.126,1.7,12.7,avg,49.8,52.3
04:18:57,51.0,88.0,avg,0.081,1.7,12.7,avg,53.1,52.3
04:18:58,51.7,68.0,avg,0.098,1.0,12.7,avg,51.4,52.3
04:18:58,51.8,88.0,avg,0.166,1.1,12.2,avg,53.1,52.3
04:18:58,52.7,88.0,avg,0.124,1.4,12.2,avg,53.1,52.3
04:18:58,52.7,88.0,avg,0.153,1.2,12.2,avg,53.1,52.3
04:18:59,52.7,68.0,avg,0.106,1.2,12.6,avg,48.4,52.3
04:18:59,52.7,86.0,avg,0.086,1.1,12.6,avg,51.4,52.2
04:19:00,51.8,83.0,avg,0.137,1.1,12.6,avg,51.4,52.1
04:19:00,51.7,69.0,avg,0.109,0.9,11.3,avg,48.4,52.2
04:19:00,50.3,71.0,avg,0.088,1.0,11.3,avg,47.1,52.2
04:19:00,50.3,69.0,avg,0.118,1.2,11.3,avg,47.1,52.2
04:19:01,49.7,65.0,avg,0.083,1.2,13.2,avg,46.6,46.4
04:19:01,49.7,74.0,avg,0.149,1.1,13.2,avg,53.1,46.4
04:19:01,49.7,62.0,avg,0.088,1.1,13.2,avg,47.1,46.5
04:19:02,46.8,62.0,avg,0.098,1.2,13.2,avg,47.1,46.4
04:19:02,46.8,64.0,avg,0.121,1.0,13.0,avg,45.9,46.5
04:19:02,46.8,27.0,fft,0.168,1.0,13.0,fft,0.0,46.5
04:19:03,46.5,27.0,fft,0.101,1.1,13.0,fft,0.0,46.5
04:19:03,46.5,28.0,fft,0.126,1.1,13.7,fft,0.0,46.5
04:19:03,46.5,56.0,avg,0.077,1.5,13.7,avg,46.1,46.5
04:19:04,46.5,57.0,avg,0.104,5.5,13.7,avg,45.2,46.5
04:19:04,46.5,14.0,fft,0.034,90.4,13.7,fft,0.0,46.5
04:19:04,46.5,14.0,fft,0.026,0.0,12.1,fft,0.0,46.5
04:19:04,46.5,14.0,fft,0.086,2.9,12.1,fft,0.0,46.5
04:19:05,46.5,14.0,fft,0.03,3.6,12.1,fft,0.0,46.7
04:19:05,46.5,14.0,fft,0.012,1.0,14.0,fft,0.0,69.9
04:19:05,46.5,14.0,fft,0.006,0.0,14.0,fft,0.0,75.6
04:19:06,46.5,15.0,fft,0.023,3.8,14.0,fft,0.0,75.7
04:19:06,46.5,15.0,fft,0.019,5.3,12.9,fft,0.0,75.7
04:19:06,46.5,20.0,peak,0.007,2.9,12.9,peak,49.0,75.9
04:19:07,49.0,19.0,peak,0.002,7.6,12.9,peak,50.2,75.9
04:19:07,49.0,21.0,peak,0.0,0.0,12.9,peak,45.0,75.8
04:19:07,50.2,38.0,peak,0.0,0.0,13.6,peak,64.5,75.9
04:19:07,50.2,38.0,peak,0.001,0.0,13.6,peak,62.4,75.9
04:19:08,53.6,34.0,avg,0.0,0.0,13.6,avg,63.3,64.3
04:19:08,56.9,35.0,avg,0.002,0.0,13.9,avg,64.5,64.3
04:19:08,60.3,35.0,avg,0.001,1.9,13.9,avg,64.5,64.3
04:19:09,64.2,42.0,avg,0.0,2.5,13.9,avg,65.8,64.3
04:19:09,64.4,42.0,avg,0.0,2.5,13.9,avg,64.5,64.3
04:19:09,64.4,42.0,avg,0.0,3.4,12.4,avg,65.8,64.3
04:19:10,64.4,15.0,fft,0.001,1.8,12.4,fft,0.0,64.3
04:19:10,64.4,86.0,avg,0.0,1.8,12.4,avg,62.8,64.4
04:19:10,64.4,86.0,avg,0.001,1.9,13.5,avg,60.8,64.4
04:19:10,63.8,84.0,avg,0.001,0.0,13.5,avg,63.3,64.4
04:19:11,63.8,84.0,avg,0.0,2.8,13.5,avg,63.3,64.4
04:19:11,63.6,86.0,avg,0.0,2.0,13.5,avg,57.1,64.4
04:19:11,62.6,86.0,avg,0.001,1.8,13.7,avg,57.1,64.4
04:19:12,61.7,84.0,avg,0.0,0.0,13.7,avg,58.9,64.4
04:19:12,61.7,84.0,avg,0.0,0.0,13.7,avg,58.9,64.4
04:19:12,60.7,69.0,peak,0.0,1.9,13.9,peak,55.2,64.4
04:19:12,61.7,74.0,avg,0.0,1.7,13.9,avg,58.9,64.4
04:19:13,61.7,42.0,avg,0.0,0.0,13.9,avg,59.4,58.6
04:19:13,59.0,19.0,fft,0.0,3.1,13.9,fft,0.0,58.6
04:19:13,58.6,21.0,fft,0.0,0.0,13.8,fft,0.0,58.6
04:19:14,58.8,42.0,avg,0.0,0.0,13.8,avg,58.9,58.7
04:19:14,58.8,42.0,avg,0.001,0.0,13.8,avg,58.9,58.8
04:19:14,58.6,42.0,avg,0.001,0.0,13.5,avg,55.2,58.6
04:19:15,58.6,26.0,fft,0.001,0.0,13.5,fft,0.0,58.6
04:19:15,58.7,27.0,fft,0.151,0.0,13.5,fft,0.0,58.7
04:19:15,58.6,25.0,avg,0.501,3.7,13.5,avg,55.2,58.8
04:19:15,57.0,21.0,peak,0.402,3.5,13.7,peak,55.2,64.8
04:19:16,57.0,18.0,peak,0.445,0.0,13.7,peak,55.2,64.9
04:19:16,57.0,36.0,peak,0.339,5.6,13.7,peak,58.6,47.1
04:19:16,55.2,26.0,avg,0.173,5.0,14.3,avg,46.7,47.2
04:19:16,55.2,26.0,avg,0.247,5.3,14.3,avg,49.1,47.2
04:19:17,51.3,44.0,avg,0.187,5.2,14.3,avg,55.2,47.3
04:19:17,51.2,70.0,peak,0.122,0.0,14.3,peak,58.6,47.3
04:19:17,48.8,57.0,avg,0.09,3.5,13.4,avg,50.3,47.3
04:19:18,51.1,60.0,avg,0.071,12.4,13.4,avg,49.1,53.2
04:19:18,51.1,62.0,avg,0.042,0.0,13.4,avg,49.1,53.1
04:19:18,51.1,82.0,avg,0.06,12.6,12.9,avg,56.0,53.2
04:19:19,51.1,79.0,avg,0.043,4.1,12.9,avg,60.2,53.3
04:19:19,54.6,79.0,avg,0.101,8.3,12.9,avg,60.2,53.2
04:19:19,54.6,68.0,avg,0.114,5.5,12.7,avg,52.4,53.2
04:19:20,54.6,31.0,avg,0.14,0.0,12.7,avg,53.6,53.2
04:19:20,53.4,28.0,avg,0.251,3.0,12.7,avg,49.1,53.2
04:19:20,53.4,39.0,avg,0.177,6.8,12.7,avg,60.2,59.0
04:19:20,53.4,39.0,avg,0.169,0.0,14.2,avg,60.2,59.2
04:19:21,56.8,39.0,avg,0.166,0.0,14.2,avg,60.2,59.0
04:19:21,59.6,40.0,avg,0.163,3.6,14.2,avg,60.2,59.0
04:19:21,59.6,41.0,avg,0.146,2.9,14.2,avg,59.6,59.0
04:19:22,59.6,25.0,peak,0.148,0.0,13.8,peak,49.1,59.1
04:19:22,59.6,38.0,avg,0.134,0.0,13.8,avg,60.2,59.2
04:19:22,59.6,38.0,avg,0.17,2.5,13.8,avg,60.2,59.1
04:19:22,59.4,41.0,avg,0.116,3.4,14.2,avg,59.6,59.1
04:19:23,59.4,38.0,avg,0.117,2.5,14.2,avg,59.0,59.2
04:19:23,59.6,33.0,peak,0.146,3.0,14.2,peak,59.6,71.0
04:19:23,59.6,33.0,peak,0.153,0.0,14.2,peak,59.6,71.1
04:19:24,59.6,33.0,peak,0.123,2.3,13.3,peak,59.6,71.1
04:19:24,59.6,67.0,peak,0.119,2.2,13.3,peak,59.6,71.4
04:19:24,59.6,67.0,peak,0.114,5.7,13.3,peak,59.6,71.2
04:19:24,59.6,40.0,fft,0.092,0.0,13.3,fft,0.0,71.2
04:19:25,59.6,40.0,fft,0.317,0.0,14.0,fft,0.0,71.2
04:19:25,63.1,41.0,fft,0.223,12.4,14.0,fft,0.0,71.1
04:19:25,66.3,41.0,fft,0.336,0.0,14.0,fft,0.0,71.2
04:19:26,69.8,40.0,peak,0.221,9.6,14.1,peak,48.5,71.1
04:19:26,71.1,40.0,peak,0.275,17.7,14.1,peak,48.5,70.9
04:19:26,67.5,73.0,peak,0.182,0.0,14.1,peak,60.2,70.9
04:19:27,64.1,73.0,peak,0.156,3.1,14.1,peak,60.2,70.9
04:19:27,60.3,57.0,peak,0.075,3.7,12.9,peak,55.2,70.9
04:19:27,59.5,74.0,peak,0.113,0.0,12.9,peak,59.5,70.8
04:19:27,59.5,74.0,peak,0.068,6.3,12.9,peak,59.5,70.8
04:19:28,59.5,75.0,peak,0.097,15.4,13.6,peak,59.7,47.3
04:19:28,59.5,75.0,peak,0.104,0.0,13.6,peak,59.5,47.2
04:19:28,59.5,75.0,peak,0.048,0.0,13.6,peak,59.7,47.3
04:19:29,59.7,74.0,peak,0.124,2.5,13.6,peak,60.0,47.3
04:19:29,59.7,38.0,peak,0.063,0.0,13.1,peak,59.5,47.3
04:19:29,59.7,38.0,peak,0.036,0.0,13.1,peak,60.0,47.3
04:19:30,60.0,40.0,avg,0.082,0.0,13.1,avg,59.5,65.0
04:19:30,60.0,42.0,avg,0.061,6.2,13.4,avg,59.5,59.1
04:19:30,59.5,40.0,avg,0.161,0.0,13.4,avg,59.5,59.1
04:19:30,59.3,40.0,avg,0.042,4.4,13.4,avg,59.5,59.1
04:19:31,59.3,40.0,avg,0.07,0.0,13.4,avg,59.7,59.2
04:19:31,59.3,36.0,avg,0.053,0.0,14.1,avg,58.6,59.2
04:19:31,59.3,44.0,avg,0.082,2.2,14.1,avg,59.7,59.2
04:19:32,59.5,45.0,avg,0.082,2.9,14.1,avg,59.7,59.2
04:19:32,59.5,41.0,avg,0.111,2.2,14.1,avg,56.9,59.1
04:19:32,58.9,41.0,avg,0.155,2.3,13.4,avg,57.8,59.1
04:19:32,58.5,83.0,avg,0.157,4.2,13.4,avg,56.9,59.1
04:19:33,58.0,83.0,avg,0.115,2.2,13.4,avg,56.9,59.1
04:19:33,58.0,72.0,peak,0.165,0.0,14.0,peak,56.9,64.9
04:19:33,58.0,74.0,peak,0.137,2.2,14.0,peak,56.0,64.9
04:19:34,58.0,81.0,avg,0.109,2.0,14.0,avg,56.9,64.9
04:19:34,58.0,81.0,avg,0.11,2.1,14.0,avg,56.9,64.9
04:19:34,60.9,80.0,avg,0.114,0.0,13.9,avg,57.8,64.8
04:19:34,60.9,78.0,avg,0.149,0.0,13.9,avg,57.8,64.9
04:19:35,60.9,64.0,peak,0.099,0.0,13.9,peak,56.0,64.9
04:19:35,60.9,79.0,avg,0.076,0.0,13.9,avg,56.9,64.8
04:19:35,61.3,77.0,avg,0.117,4.5,14.0,avg,57.8,64.9
04:19:36,60.9,72.0,peak,0.113,0.0,14.0,peak,56.5,64.9
04:19:36,60.9,78.0,avg,0.096,3.4,14.0,avg,57.8,65.3
04:19:36,60.9,76.0,avg,0.116,2.5,13.8,avg,59.4,53.0
04:19:36,57.5,73.0,avg,0.131,0.0,13.8,avg,57.6,53.1
04:19:37,56.5,73.0,avg,0.095,9.8,13.8,avg,61.5,59.0
04:19:37,60.0,85.0,avg,0.158,0.0,13.8,avg,62.7,59.1
04:19:37,60.3,85.0,avg,0.073,0.0,13.5,avg,63.4,59.1
04:19:38,60.9,73.0,avg,0.128,9.9,13.5,avg,62.0,59.8
04:19:38,60.9,75.0,avg,0.172,0.0,13.5,avg,52.4,59.8
04:19:38,60.9,61.0,avg,0.114,0.0,14.4,avg,63.4,65.3
04:19:38,60.9,57.0,peak,0.211,8.5,14.4,peak,58.4,70.9
04:19:39,58.4,51.0,peak,0.448,11.5,14.4,peak,45.9,56.9
04:19:39,56.1,56.0,peak,0.495,10.1,14.4,peak,45.9,56.9
04:19:39,57.7,62.0,avg,0.601,18.1,14.2,avg,58.4,56.9
04:19:40,56.8,65.0,avg,0.412,24.9,14.2,avg,56.7,56.8
04:19:40,56.8,72.0,avg,0.525,14.4,14.2,avg,63.4,56.8
04:19:40,57.7,62.0,avg,0.538,8.7,14.2,avg,58.4,56.9
04:19:40,57.7,83.0,avg,0.29,16.8,13.8,avg,63.6,56.8
